year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
1999,41022,72149,10211,7569,36774,22698,9757,4341,26915,15728,10539,665,1332843579.0,324442.4
2009,18852,55643,9715,8421,24031,15311,5785,2977,23848,14994,7003,1866,1470950343.0,336052.9
2019,8383,43349,12456,11568,19889,13013,4185,2726,34499,21927,8601,3996,2441935275.0,513350.4
